comp,year,discp,seg,skname,nat,elen,eles,lvl,bl,dg,ur,ue,we,iv,ele,bv,goe,goej1,goej2,goej3,goej4,goej5,goej6,goej7,goej8,goej9,ets
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,1,3F+3T,-,0,0,0,0,0,0,3F+3T,9.60,1.40,2,2,3,2,2,2,2,2,2,11.00
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,2,3Lz,-,0,0,0,0,0,0,3Lz,6.00,1.60,2,3,3,2,2,2,2,2,3,7.60
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,3,FCCoSp,4,0,0,0,0,0,0,FCCoSp4,3.50,1.07,2,2,3,3,1,2,2,2,2,4.57
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,4,StSq,4,0,0,0,0,0,0,StSq4,3.90,2.00,2,3,3,3,2,3,3,3,3,5.90
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,5,3F,-,1,0,0,0,0,0,3F,5.83,1.90,3,3,3,3,3,2,2,2,3,7.73
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,6,3Lo,-,1,0,0,0,0,0,3Lo,5.61,1.70,3,2,3,3,3,2,2,2,2,7.31
owg,2018,1,1,Evgenia MEDVEDEVA,OAR,7,2A+2T+2T,-,1,0,0,0,0,0,2A+2T+2T,6.49,0.79,1,1,3,2,2,1,2,1,2,7.28
owg,2018,1,1,Alina ZAGITOVA,OAR,1,ChSq,1,0,0,0,0,0,0,ChSq1,2.00,1.70,2,3,3,3,2,2,3,2,2,3.70
owg,2018,1,1,Alina ZAGITOVA,OAR,2,FCSp,4,0,0,0,0,0,0,FCSp4,3.20,1.07,2,2,3,2,2,2,2,2,3,4.27
owg,2018,1,1,Alina ZAGITOVA,OAR,3,StSq,4,0,0,0,0,0,0,StSq4,3.90,1.80,2,2,3,3,2,3,3,3,2,5.70
owg,2018,1,1,Alina ZAGITOVA,OAR,4,3Lz,-,1,0,0,0,0,0,3Lz,6.60,0.50,1,0,2,1,0,1,0,1,1,7.10
owg,2018,1,1,Alina ZAGITOVA,OAR,5,2A+3T,-,1,0,0,0,0,0,2A+3T,8.36,1.40,2,2,2,2,1,2,2,2,2,9.76
owg,2018,1,1,Alina ZAGITOVA,OAR,6,3F+2T+2Lo,-,1,0,0,0,0,0,3F+2T+2Lo,9.24,1.20,2,2,3,2,2,1,1,1,2,10.44
owg,2018,1,1,Alina ZAGITOVA,OAR,7,LSp,4,0,0,0,0,0,0,LSp4,2.70,1.07,2,2,3,3,1,2,2,2,2,3.77
owg,2018,1,1,Kaetlyn OSMOND,CAN,1,3F+3T,-,0,0,0,0,0,0,3F+3T,9.60,1.90,3,2,3,2,3,2,3,3,3,11.50
owg,2018,1,1,Kaetlyn OSMOND,CAN,2,2A+3T,-,0,0,0,0,0,0,2A+3T,7.60,1.90,3,3,3,2,3,2,2,3,3,9.50
owg,2018,1,1,Kaetlyn OSMOND,CAN,3,3Lz,-,0,0,0,1,0,0,3Lz,6.00,-1.40,-1,-2,-2,-2,-2,-2,-2,-2,-2,4.60
owg,2018,1,1,Kaetlyn OSMOND,CAN,4,FCCoSp,4,0,0,0,0,0,0,FCCoSp4,3.50,0.79,2,2,3,1,2,1,2,1,1,4.29
owg,2018,1,1,Kaetlyn OSMOND,CAN,5,LSp,4,0,0,0,0,0,0,LSp4,2.70,1.14,3,3,3,2,2,2,2,2,2,3.84
owg,2018,1,1,Kaetlyn OSMOND,CAN,6,3Lo,-,1,0,0,0,0,0,3Lo,5.61,1.50,3,2,3,2,2,2,2,2,2,7.11
owg,2018,1,1,Kaetlyn OSMOND,CAN,7,3F,-,1,0,0,0,0,0,3F,5.83,1.80,3,2,3,2,3,1,2,3,3,7.63
owg,2018,1,1,Satoko MIYAHARA,JPN,1,3Lo,-,0,0,0,0,0,0,3Lo,5.10,1.00,2,2,1,1,1,1,2,2,1,6.10
owg,2018,1,1,Satoko MIYAHARA,JPN,2,3Lz+3T,-,0,0,0,0,0,0,3Lz+3T,10.30,1.00,1,1,1,1,0,2,2,2,2,11.30
owg,2018,1,1,Satoko MIYAHARA,JPN,3,3F,-,0,0,0,0,0,0,3F,5.30,0.70,1,1,1,1,0,1,1,2,1,6.00
owg,2018,1,1,Satoko MIYAHARA,JPN,4,FCSp,4,0,0,0,0,0,0,FCSp4,3.20,0.93,2,2,2,2,1,2,2,1,2,4.13
owg,2018,1,1,Satoko MIYAHARA,JPN,5,CCoSp,4,0,0,0,0,0,0,CCoSp4,3.50,0.86,2,1,3,1,1,2,2,2,2,4.36
owg,2018,1,1,Satoko MIYAHARA,JPN,6,StSq,4,0,0,0,0,0,0,StSq4,3.90,1.50,2,2,3,2,2,2,2,3,2,5.40
owg,2018,1,1,Satoko MIYAHARA,JPN,7,3Lz+2T+2Lo,-,1,0,0,0,0,0,3Lz+2T+2Lo,10.01,0.60,1,1,0,1,0,1,1,1,1,10.61
owg,2018,1,1,Carolina KOSTNER,ITA,1,3Lz,-,0,0,0,0,0,0,3Lz,6.00,1.50,2,2,3,2,3,2,2,2,2,7.50
owg,2018,1,1,Carolina KOSTNER,ITA,2,3F,-,0,0,0,0,0,0,3F,5.30,-1.50,-3,-1,-3,-2,-2,-2,-2,-2,-2,3.80
owg,2018,1,1,Carolina KOSTNER,ITA,3,3Lo,-,0,0,0,0,0,0,3Lo,5.10,0.70,1,2,-1,2,0,1,1,1,1,5.80
owg,2018,1,1,Carolina KOSTNER,ITA,4,FCSp,4,0,0,0,0,0,0,FCSp4,3.20,1.00,2,2,2,2,1,2,2,2,2,4.20
owg,2018,1,1,Carolina KOSTNER,ITA,5,FCCoSp,4,0,0,0,0,0,0,FCCoSp4,3.50,1.00,2,2,3,2,2,2,2,2,2,4.50
owg,2018,1,1,Carolina KOSTNER,ITA,6,3T,-,1,0,0,0,0,0,3T,4.73,0.00,-1,0,-1,0,0,1,0,0,1,4.73
owg,2018,1,1,Carolina KOSTNER,ITA,7,2A+1Lo+3S,-,1,0,1,0,0,0,2A+1Lo<+3S,8.91,-0.70,-1,-1,-2,-1,-1,-1,-1,-1,0,8.21
owg,2018,1,1,Kaori SAKAMOTO,JPN,1,3F+3T,-,0,0,0,0,0,0,3F+3T,9.60,1.20,1,2,2,2,2,1,2,2,1,10.80
owg,2018,1,1,Kaori SAKAMOTO,JPN,2,3S,-,0,0,0,0,0,0,3S,4.40,0.90,2,1,2,1,1,1,2,1,1,5.30
owg,2018,1,1,Kaori SAKAMOTO,JPN,3,StSq,4,0,0,0,0,0,0,StSq4,3.90,1.20,1,2,2,2,2,1,3,2,1,5.10
owg,2018,1,1,Kaori SAKAMOTO,JPN,4,FSSp,4,0,0,0,0,0,0,FSSp4,3.00,0.64,1,1,2,1,1,2,1,1,2,3.64
owg,2018,1,1,Kaori SAKAMOTO,JPN,5,3Lz,-,1,0,0,0,1,0,3Lze,4.62,-0.60,-1,-1,-1,-1,-1,1,-1,-2,0,4.02
owg,2018,1,1,Kaori SAKAMOTO,JPN,6,3F+2T,-,1,0,0,0,0,0,3F+2T,7.26,0.70,1,1,1,1,1,1,2,1,1,7.96
owg,2018,1,1,Kaori SAKAMOTO,JPN,7,CCoSp,4,0,0,0,0,0,0,CCoSp4,3.50,1.00,2,2,2,2,2,2,2,2,2,4.50
owg,2018,1,1,Maria SOTSKOVA,OAR,1,3Lz+3T,-,0,0,0,0,0,0,3Lz+3T,10.30,0.80,1,2,1,1,0,1,1,2,1,11.10
owg,2018,1,1,Maria SOTSKOVA,OAR,2,3F,-,0,0,0,0,0,0,3F,5.30,1.00,1,2,1,2,2,2,1,1,1,6.30
owg,2018,1,1,Maria SOTSKOVA,OAR,3,LSp,4,0,0,0,0,0,0,LSp4,2.70,0.64,1,2,1,2,1,1,2,1,1,3.34
owg,2018,1,1,Maria SOTSKOVA,OAR,4,StSq,3,0,0,0,0,0,0,StSq3,3.30,0.86,1,2,2,2,1,2,2,2,1,4.16
owg,2018,1,1,Maria SOTSKOVA,OAR,5,3Lo,-,1,0,0,0,0,0,3Lo,5.61,0.70,1,1,1,1,1,1,1,2,1,6.31
owg,2018,1,1,Maria SOTSKOVA,OAR,6,3F+1Lo+2S,-,1,0,0,0,0,0,3F+1Lo+2S,7.81,0.50,0,2,0,0,1,1,1,1,1,8.31
owg,2018,1,1,Maria SOTSKOVA,OAR,7,3Lz,-,1,0,0,0,0,0,3Lz,6.60,0.80,1,1,1,0,2,1,2,2,0,7.40
owg,2018,1,1,Dabin CHOI,KOR,1,3Lz,-,0,0,0,0,0,0,3Lz,6.00,0.00,1,0,0,0,-1,0,0,0,0,6.00
owg,2018,1,1,Dabin CHOI,KOR,2,3F,-,0,0,0,0,0,0,3F,5.30,0.70,1,1,2,1,1,1,1,1,1,6.00
owg,2018,1,1,Dabin CHOI,KOR,3,2A+3T,-,0,0,0,0,0,0,2A+3T,7.60,0.70,1,1,1,1,1,1,2,1,1,8.30
owg,2018,1,1,Dabin CHOI,KOR,4,FCSp,4,0,0,0,0,0,0,FCSp4,3.20,0.50,1,1,1,1,1,1,1,0,1,3.70
owg,2018,1,1,Dabin CHOI,KOR,5,StSq,3,0,0,0,0,0,0,StSq3,3.30,0.50,1,1,1,1,1,1,2,1,1,3.80
owg,2018,1,1,Dabin CHOI,KOR,6,3Lo,-,1,0,0,0,0,0,3Lo,5.61,0.70,1,1,2,1,1,1,1,0,1,6.31
owg,2018,1,1,Dabin CHOI,KOR,7,3Lz+3T+2T,-,1,0,0,0,0,0,3Lz+3T+2T,12.76,0.40,1,0,1,1,1,0,2,0,0,13.16
owg,2018,1,1,Bradie TENNELL,USA,1,3Lz+3T,-,0,0,0,0,0,0,3Lz+3T,10.30,1.10,1,1,1,2,1,2,2,2,2,11.40
owg,2018,1,1,Bradie TENNELL,USA,2,2A,-,0,0,0,0,0,0,2A,3.30,0.86,2,2,1,1,2,2,2,2,1,4.16
owg,2018,1,1,Bradie TENNELL,USA,3,3F,-,0,0,0,0,0,0,3F,5.30,0.70,1,1,1,1,1,1,2,1,1,6.00
owg,2018,1,1,Bradie TENNELL,USA,4,LSp,4,0,0,0,0,0,0,LSp4,2.70,1.00,2,2,2,2,2,2,2,2,2,3.70
owg,2018,1,1,Bradie TENNELL,USA,5,StSq,4,0,0,0,0,0,0,StSq4,3.90,1.10,1,1,1,1,2,2,2,2,2,5.00
owg,2018,1,1,Bradie TENNELL,USA,6,2A+3T,-,1,0,1,0,0,0,2A+3T<,6.93,-1.36,-3,-3,-3,-3,-2,-3,-3,-2,-2,5.57
owg,2018,1,1,Bradie TENNELL,USA,7,3Lz,-,1,0,1,0,0,0,3Lz<,4.62,-2.00,-3,-3,-3,-3,-2,-3,-3,-3,-2,2.62
owg,2018,1,1,Hanul KIM,KOR,1,3Lz+3T,-,0,0,0,0,0,0,3Lz+3T,10.30,0.60,1,1,1,0,0,1,2,1,1,10.90
owg,2018,1,1,Hanul KIM,KOR,2,2A+3T,-,0,0,0,0,0,0,2A+3T,7.60,0.80,1,1,1,1,1,2,2,1,1,8.40
owg,2018,1,1,Hanul KIM,KOR,3,3F,-,0,0,0,1,0,0,3F,5.30,-1.50,-3,-2,-3,-2,-2,-2,-2,-2,-2,3.80
owg,2018,1,1,Hanul KIM,KOR,4,CCoSp,4,0,0,0,0,0,0,CCoSp4,3.50,0.71,1,2,2,1,1,2,2,1,1,4.21
owg,2018,1,1,Hanul KIM,KOR,5,FSSp,4,0,0,0,0,0,0,FSSp4,3.00,0.36,1,1,1,0,0,1,1,0,1,3.36
owg,2018,1,1,Hanul KIM,KOR,6,StSq,3,0,0,0,0,0,0,StSq3,3.30,0.57,0,1,1,1,1,1,2,2,1,3.87
